DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-11 11:42:10.044071,3,0.04398826979472141,366,0.9860703812316716,255.0
2022-07-11 11:42:10.260150,4,0.05865102639296188,367,0.9921798631476051,255.0
2022-07-11 11:42:10.663288,4,0.05865102639296188,368.0,0.9982893450635386,255.0
2022-07-11 11:42:11.053925,3,0.04398826979472141,367.0,0.9921798631476051,255.0
2022-07-11 11:42:11.438292,4,0.05865102639296188,368.0,0.9982893450635386,255.0
2022-07-11 11:42:12.463222,909,13.328445747800586,368.0,0.9982893450635386,255.0
2022-07-11 11:42:13.458527,1011,14.824046920821115,367.0,0.9921798631476051,255.0
2022-07-11 11:42:14.484643,1016,14.897360703812318,367.0,0.9921798631476051,255.0
2022-07-11 11:42:15.925155,1020,14.95601173020528,367.0,0.9921798631476051,255.0
2022-07-11 11:42:17.062136,1020,14.95601173020528,368.0,0.9982893450635386,255.0
2022-07-11 11:42:18.100092,1023,15.0,368.0,0.9982893450635386,255.0
2022-07-11 11:42:19.050863,1018,14.926686217008797,368.0,0.9982893450635386,255.0
2022-07-11 11:42:19.883592,1023,15.0,370.0,1.0105083088954057,255.0
2022-07-11 11:42:21.200071,1014,14.868035190615835,368.0,0.9982893450635386,255.0
2022-07-11 11:42:22.230465,1020,14.95601173020528,368.0,0.9982893450635386,255.0
2022-07-11 11:42:23.211079,1018,14.926686217008797,367.0,0.9921798631476051,255.0
2022-07-11 11:42:24.294439,1023,15.0,368.0,0.9982893450635386,255.0
2022-07-11 11:42:25.251939,1008,14.780058651026394,367.0,0.9921798631476051,255.0
2022-07-11 11:42:26.309801,1011,14.824046920821115,368.0,0.9982893450635386,255.0
2022-07-11 11:42:27.312045,994,14.574780058651026,368.0,0.9982893450635386,255.0
2022-07-11 11:42:28.282641,988,14.486803519061585,368.0,0.9982893450635386,255.0
2022-07-11 11:42:29.406939,968,14.193548387096776,369.0,1.0043988269794721,255.0
2022-07-11 11:42:30.057799,898,13.16715542521994,368.0,0.9982893450635386,255.0
2022-07-11 11:42:31.363742,656,9.618768328445746,368.0,0.9982893450635386,255.0
2022-07-11 11:42:32.398155,308,4.516129032258064,368.0,0.9982893450635386,255.0
2022-07-11 11:42:33.370050,89,1.3049853372434017,368.0,0.9982893450635386,255.0
2022-07-11 11:42:34.382906,71,1.0410557184750733,368.0,0.9982893450635386,255.0
2022-07-11 11:42:35.549996,79,1.158357771260997,368.0,0.9982893450635386,255.0
2022-07-11 11:42:36.578607,80,1.1730205278592374,367.0,0.9921798631476051,255.0
2022-07-11 11:42:37.488748,77,1.129032258064516,367.0,0.9921798631476051,255.0
2022-07-11 11:42:38.548813,81,1.1876832844574778,366.0,0.9860703812316716,255.0
2022-07-11 11:42:39.467846,79,1.158357771260997,367.0,0.9921798631476051,255.0
2022-07-11 11:42:40.302977,78,1.1436950146627565,368.0,0.9982893450635386,255.0
2022-07-11 11:42:41.709252,75,1.099706744868035,366.0,0.9860703812316716,255.0
2022-07-11 11:42:42.623404,71,1.0410557184750733,366.0,0.9860703812316716,255.0
2022-07-11 11:42:43.704277,67,0.9824046920821115,368.0,0.9982893450635386,255.0
2022-07-11 11:42:44.619947,68,0.9970674486803519,367.0,0.9921798631476051,255.0
2022-07-11 11:42:45.624218,65,0.9530791788856305,366.0,0.9860703812316716,255.0
2022-07-11 11:42:46.630960,60,0.8797653958944283,366.0,0.9860703812316716,255.0
2022-07-11 11:42:47.830696,56,0.8211143695014662,365.0,0.979960899315738,255.0
2022-07-11 11:42:48.710046,52,0.7624633431085044,366.0,0.9860703812316716,255.0
