DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:00:57.291115,1,0.01466275659824047,366,0.9860703812316716,150
2022-07-06 15:00:57.376346,4,0.05865102639296188,366,0.9860703812316716,150
2022-07-06 15:00:57.528303,4,0.05865102639296188,366.0,0.9860703812316716,150
2022-07-06 15:00:57.690301,0,0.0,368.0,0.9982893450635386,150
2022-07-06 15:00:58.723407,0,0.0,368.0,0.9982893450635386,150
2022-07-06 15:00:59.710999,616,9.032258064516128,386.0,1.1082600195503423,150
2022-07-06 15:01:00.741399,605,8.870967741935484,398.0,1.1815738025415445,150
2022-07-06 15:01:01.768077,605,8.870967741935484,406.0,1.2304496578690127,150
2022-07-06 15:01:02.923568,604,8.856304985337243,409.0,1.2487781036168133,150
2022-07-06 15:01:03.886649,606,8.885630498533725,414.0,1.279325513196481,150
2022-07-06 15:01:04.986241,604,8.856304985337243,417.0,1.2976539589442815,150
2022-07-06 15:01:05.824725,603,8.841642228739003,416.0,1.291544477028348,150
2022-07-06 15:01:06.860136,604,8.856304985337243,419.0,1.3098729227761485,150
2022-07-06 15:01:07.935091,603,8.841642228739003,418.0,1.303763440860215,150
2022-07-06 15:01:08.911887,603,8.841642228739003,419.0,1.3098729227761485,150
2022-07-06 15:01:09.991465,603,8.841642228739003,420.0,1.315982404692082,150
2022-07-06 15:01:10.989793,601,8.812316715542522,420.0,1.315982404692082,150
2022-07-06 15:01:12.107378,602,8.826979472140764,419.0,1.3098729227761485,150
2022-07-06 15:01:13.070086,603,8.841642228739003,419.0,1.3098729227761485,150
2022-07-06 15:01:14.121904,601,8.812316715542522,416.0,1.291544477028348,100
2022-07-06 15:01:15.151627,601,8.812316715542522,418.0,1.303763440860215,100
2022-07-06 15:01:16.171703,398,5.835777126099707,411.0,1.2609970674486803,100
2022-07-06 15:01:17.233958,403,5.909090909090909,406.0,1.2304496578690127,100
2022-07-06 15:01:18.299262,403,5.909090909090909,404.0,1.2182306940371457,100
2022-07-06 15:01:19.261323,405,5.93841642228739,403.0,1.2121212121212122,100
2022-07-06 15:01:20.287607,403,5.909090909090909,401.0,1.199902248289345,100
2022-07-06 15:01:21.293456,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:01:22.298423,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:01:23.328057,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:01:24.328871,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:01:25.387492,402,5.894428152492669,398.0,1.1815738025415445,100
