DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 11:01:08.400558,0,0.0,366,0.9860703812316716,1
2022-07-06 11:01:08.539587,0,0.0,368,0.9982893450635386,1
2022-07-06 11:01:09.700024,0,0.0,368.0,0.9982893450635386,1
2022-07-06 11:01:10.707681,0,0.0,367.0,0.9921798631476051,1
2022-07-06 11:01:11.732422,0,0.0,366.0,0.9860703812316716,1
2022-07-06 11:01:12.745542,0,0.0,367.0,0.9921798631476051,1
2022-07-06 11:01:13.943424,0,0.0,367.0,0.9921798631476051,1
2022-07-06 11:01:14.849760,0,0.0,369.0,1.0043988269794721,1
2022-07-06 11:01:15.854247,0,0.0,367.0,0.9921798631476051,1
2022-07-06 11:01:17.072779,0,0.0,367.0,0.9921798631476051,1
2022-07-06 11:01:17.889766,0,0.0,368.0,0.9982893450635386,1
2022-07-06 11:01:18.948838,0,0.0,368.0,0.9982893450635386,1
2022-07-06 11:01:19.894731,0,0.0,369.0,1.0043988269794721,1
2022-07-06 11:01:20.925561,0,0.0,369.0,1.0043988269794721,1
2022-07-06 11:01:21.946925,0,0.0,368.0,0.9982893450635386,25
2022-07-06 11:01:23.105097,0,0.0,367.0,0.9921798631476051,25
2022-07-06 11:01:24.150869,0,0.0,368.0,0.9982893450635386,25
2022-07-06 11:01:24.997750,0,0.0,366.0,0.9860703812316716,25
2022-07-06 11:01:25.958744,0,0.0,368.0,0.9982893450635386,25
2022-07-06 11:01:26.999784,0,0.0,367.0,0.9921798631476051,25
2022-07-06 11:01:28.006789,0,0.0,367.0,0.9921798631476051,25
2022-07-06 11:01:28.948984,0,0.0,367.0,0.9921798631476051,25
2022-07-06 11:01:29.955411,1023,15.0,370.0,1.0105083088954057,25
2022-07-06 11:01:30.936781,1023,15.0,367.0,0.9921798631476051,25
2022-07-06 11:01:31.955084,0,0.0,368.0,0.9982893450635386,25
2022-07-06 11:01:33.307711,0,0.0,366.0,0.9860703812316716,25
2022-07-06 11:01:34.034252,9,0.13196480938416422,367.0,0.9921798631476051,25
2022-07-06 11:01:35.069544,68,0.9970674486803519,366.0,0.9860703812316716,25
2022-07-06 11:01:36.062600,101,1.4809384164222874,368.0,0.9982893450635386,25
2022-07-06 11:01:37.051813,106,1.5542521994134897,367.0,0.9921798631476051,25
2022-07-06 11:01:38.101243,106,1.5542521994134897,367.0,0.9921798631476051,25
2022-07-06 11:01:39.126760,107,1.5689149560117301,368.0,0.9982893450635386,25
2022-07-06 11:01:40.177881,106,1.5542521994134897,367.0,0.9921798631476051,25
2022-07-06 11:01:41.151765,105,1.5395894428152492,367.0,0.9921798631476051,25
2022-07-06 11:01:42.208169,108,1.5835777126099706,368.0,0.9982893450635386,25
2022-07-06 11:01:43.499853,105,1.5395894428152492,367.0,0.9921798631476051,25
2022-07-06 11:01:44.318038,104,1.5249266862170088,368.0,0.9982893450635386,25
2022-07-06 11:01:45.268471,102,1.4956011730205279,367.0,0.9921798631476051,25
2022-07-06 11:01:46.289757,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:01:47.296066,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:01:48.334970,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:01:49.368412,104,1.5249266862170088,368.0,0.9982893450635386,25
2022-07-06 11:01:50.386454,101,1.4809384164222874,368.0,0.9982893450635386,25
2022-07-06 11:01:51.419163,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:01:52.464082,101,1.4809384164222874,366.0,0.9860703812316716,25
2022-07-06 11:01:53.649845,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:01:54.400932,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:01:55.539535,102,1.4956011730205279,367.0,0.9921798631476051,25
2022-07-06 11:01:56.542078,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:01:57.560814,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:01:58.563877,105,1.5395894428152492,366.0,0.9860703812316716,25
2022-07-06 11:01:59.488394,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:02:00.561656,102,1.4956011730205279,368.0,0.9982893450635386,25
2022-07-06 11:02:01.663751,105,1.5395894428152492,367.0,0.9921798631476051,25
2022-07-06 11:02:02.697834,102,1.4956011730205279,368.0,0.9982893450635386,25
2022-07-06 11:02:03.857353,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:02:04.709718,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:05.725397,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:06.729840,104,1.5249266862170088,366.0,0.9860703812316716,25
2022-07-06 11:02:07.740497,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:02:08.773552,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:02:09.780933,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:10.831095,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:02:11.807904,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:02:13.026149,102,1.4956011730205279,369.0,1.0043988269794721,25
2022-07-06 11:02:13.913341,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:14.886036,102,1.4956011730205279,369.0,1.0043988269794721,25
2022-07-06 11:02:15.893634,105,1.5395894428152492,367.0,0.9921798631476051,25
2022-07-06 11:02:16.909828,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:18.090164,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:02:18.942286,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:02:19.985416,104,1.5249266862170088,367.0,0.9921798631476051,25
2022-07-06 11:02:21.001407,104,1.5249266862170088,365.0,0.979960899315738,25
2022-07-06 11:02:22.003986,102,1.4956011730205279,367.0,0.9921798631476051,25
2022-07-06 11:02:23.237068,103,1.5102639296187683,368.0,0.9982893450635386,25
2022-07-06 11:02:24.117092,102,1.4956011730205279,368.0,0.9982893450635386,25
2022-07-06 11:02:25.085176,105,1.5395894428152492,366.0,0.9860703812316716,25
2022-07-06 11:02:26.141446,103,1.5102639296187683,367.0,0.9921798631476051,25
2022-07-06 11:02:27.090105,103,1.5102639296187683,366.0,0.9860703812316716,25
2022-07-06 11:02:28.119265,103,1.5102639296187683,366.0,0.9860703812316716,25
2022-07-06 11:02:29.071839,104,1.5249266862170088,368.0,0.9982893450635386,25
2022-07-06 11:02:29.843544,104,1.5249266862170088,368.0,0.9982893450635386,25
